Time (s),Temperature (C),Pressure (bar),Thrust (N)
78.19,376.8,1.07,6.62
78.28,376.8,1.01,6.62
78.36,376.8,0.98,6.62
78.45,376.8,0.91,6.63
78.54,376.8,1.07,6.63
78.63,376.8,0.91,6.63
78.71,376.8,0.82,6.62
78.8,376.8,0.88,6.63
78.89,376.8,1.2,6.64
78.98,376.8,0.95,6.64
79.07,376.8,0.91,6.62
79.16,376.8,0.85,6.63
79.24,376.8,1.07,6.64
79.33,376.8,1.01,6.64
79.42,376.8,0.88,6.65
79.51,376.8,1.07,6.64
79.6,376.8,1.07,6.63
79.68,376.8,0.91,6.62
79.77,376.8,0.91,6.62
79.86,376.8,1.2,6.62
79.95,376.8,1.14,6.61
80.04,376.8,0.95,6.61
80.12,376.8,0.82,6.59
80.21,376.8,1.26,6.58
80.3,376.8,0.95,6.58
80.39,376.8,0.82,6.58
80.48,376.8,0.98,6.58
80.57,376.8,1.2,6.59
80.65,376.8,0.98,6.6
80.74,376.8,0.91,6.6
80.83,376.8,0.91,6.61
80.92,376.8,1.07,6.63
81.0,376.8,1.01,6.65
81.09,376.8,0.98,6.65
81.18,376.8,0.72,6.65
81.27,376.8,1.26,6.64
81.36,376.8,0.95,6.66
81.44,376.8,0.95,6.66
81.53,376.8,0.88,6.66
81.62,376.8,1.1,6.65
81.71,376.8,0.91,6.62
81.8,376.8,0.76,6.61
81.89,376.8,1.39,6.6
81.97,376.8,0.95,6.6
82.06,376.8,1.01,6.61
82.15,376.8,0.88,6.61
82.24,376.8,1.42,6.62
82.33,376.8,0.98,6.63
82.41,376.8,0.95,6.64
82.5,376.8,0.82,6.65
82.59,376.8,1.42,6.65
82.68,376.8,0.88,6.64
82.77,376.8,0.88,6.64
82.85,376.8,0.91,6.63
82.94,376.8,1.04,6.62
83.03,376.8,0.91,6.62
83.12,376.8,0.85,6.63
83.21,376.8,0.82,6.63
83.29,376.8,1.1,6.64
83.38,376.8,0.98,6.65
83.47,376.8,0.95,6.64
83.56,376.8,0.91,6.64
83.65,376.8,1.07,6.63
83.74,376.8,0.91,6.64
83.82,376.8,0.91,6.64
83.91,376.8,0.91,6.63
84.0,376.8,1.04,6.63
84.09,376.8,1.01,6.62
84.18,376.8,0.88,6.63
84.26,376.8,1.26,6.64
84.35,376.8,0.98,6.64
84.44,376.8,0.91,6.64
84.53,376.8,0.91,6.63
84.62,376.8,1.39,6.62
84.7,376.8,1.1,6.61
84.79,376.8,0.91,6.62
84.88,376.8,0.91,6.63
84.97,376.8,1.3,6.64
85.06,376.8,0.91,6.64
85.14,376.8,0.91,6.63
85.23,376.8,0.91,6.63
85.32,376.8,1.1,6.62
85.41,376.8,1.01,6.62
85.5,376.8,0.95,6.62
85.58,376.8,0.82,6.63
85.67,376.8,1.2,6.63
85.76,376.8,0.98,6.62
85.85,376.8,0.95,6.62
85.94,376.8,0.91,6.61
86.03,376.8,1.1,6.62
86.11,376.8,0.91,6.63
86.2,376.8,0.82,6.63
86.29,376.8,1.1,6.63
86.38,376.8,1.17,6.63
86.47,376.8,0.88,6.63
86.55,376.8,0.88,6.64
86.64,376.8,1.33,6.64
86.73,376.8,1.14,6.63
86.82,376.8,0.88,6.62
86.91,376.8,0.91,6.62
86.99,376.8,1.33,6.62
87.08,376.8,1.01,6.64
87.17,376.8,0.91,6.64
87.26,376.8,0.91,6.64
87.35,376.8,1.3,6.63
87.43,376.8,1.07,6.62
87.52,376.8,0.82,6.63
87.61,376.8,0.91,6.64
87.7,376.8,1.2,6.65
87.79,376.8,1.01,6.65
87.87,376.8,0.82,6.66
87.96,376.8,0.91,6.66
88.05,376.8,1.1,6.65
88.14,376.8,0.88,6.64
88.23,376.8,0.91,6.63
88.32,376.8,0.91,6.63
88.4,376.8,1.3,6.63
88.49,376.8,0.98,6.63
88.58,376.8,1.04,6.63
88.67,376.8,0.91,6.64
88.76,376.8,1.14,6.65
88.84,376.8,0.88,6.64
88.93,376.8,0.88,6.64
89.02,376.8,0.91,6.64
89.11,376.8,1.14,6.64
89.2,376.8,0.91,6.64
89.28,376.8,0.98,6.65
89.37,376.8,0.88,6.65
89.46,376.8,1.23,6.64
89.55,376.8,0.91,6.64
89.64,376.8,0.88,6.64
89.72,376.8,0.98,6.64
89.81,376.8,0.91,6.65
89.9,376.8,0.85,6.66
89.99,376.8,0.91,6.66
90.08,376.8,1.23,6.66
90.17,376.8,0.95,6.66
90.25,376.8,0.72,6.67
90.34,376.8,0.82,6.67
90.43,376.8,1.26,6.67
90.52,376.8,1.04,6.67
90.61,376.8,0.95,6.67
90.69,376.8,0.85,6.67
90.78,376.8,1.1,6.68
90.87,376.8,1.07,6.68
90.96,376.8,0.91,6.68
91.05,376.8,0.91,6.67
91.13,376.8,0.98,6.67
91.22,376.8,0.88,6.66
91.31,376.8,0.91,6.66
91.4,376.8,1.01,6.66
91.49,376.8,0.91,6.67
91.57,376.8,0.95,6.67
91.66,376.8,0.91,6.66
91.75,376.8,1.45,6.66
91.84,376.8,1.2,6.67
91.93,376.8,0.91,6.67
92.01,376.8,0.88,6.67
92.1,376.8,1.42,6.68
92.19,376.8,1.01,6.67
92.28,376.8,0.98,6.66
92.37,376.8,0.91,6.67
92.46,376.8,1.01,6.67
92.54,376.8,0.95,6.67
92.63,376.8,0.91,6.66
92.72,376.8,0.95,6.66
92.81,376.8,1.07,6.66
92.89,376.8,0.95,6.67
92.98,376.8,0.95,6.68
93.07,376.8,0.88,6.67
93.16,376.8,0.98,6.67
93.25,376.8,0.91,6.67
93.34,376.8,0.91,6.66
93.42,376.8,1.39,6.67
93.51,376.8,1.04,6.68
93.6,376.8,0.88,6.69
93.69,376.8,0.91,6.68
93.78,376.8,1.39,6.67
93.86,376.8,1.07,6.68
93.95,376.8,0.95,6.68
94.04,376.8,0.91,6.67
94.13,376.8,1.26,6.67
94.22,376.8,0.98,6.69
94.3,376.8,0.88,6.7
94.39,376.8,0.91,6.71
94.48,376.8,1.14,6.69
94.57,376.8,0.91,6.68
94.66,376.8,0.85,6.67
94.75,376.8,0.88,6.67
94.83,376.8,1.07,6.66
94.92,376.8,0.91,6.68
95.01,376.8,0.91,6.68
95.1,376.8,0.91,6.68
95.18,376.8,1.07,6.68
95.27,376.8,0.82,6.69
95.36,376.8,0.85,6.7
95.45,376.8,1.14,6.71
95.54,376.8,0.91,6.7
95.63,376.8,0.91,6.69
95.71,376.8,0.76,6.69
95.8,376.8,1.26,6.68
95.89,376.8,1.07,6.69
95.98,376.8,0.91,6.69
96.07,376.8,0.91,6.69
96.15,376.8,1.1,6.69
96.24,376.8,0.95,6.69
96.33,376.8,0.91,6.7
96.42,376.8,0.91,6.7
96.51,376.8,1.07,6.69
96.6,376.8,0.95,6.68
96.68,376.8,0.91,6.68
96.77,376.8,1.07,6.66
96.86,376.8,1.07,6.65
96.95,376.8,0.91,6.64
97.04,376.8,0.91,6.65
97.12,376.8,0.91,6.65
97.21,376.8,1.01,6.65
97.3,376.8,0.91,6.67
97.39,376.8,0.88,6.68
97.47,376.8,0.98,6.68
97.56,376.8,1.2,6.68
97.65,376.8,0.91,6.68
97.74,376.8,0.91,6.67
97.83,376.8,1.2,6.64
97.92,376.8,0.91,6.62
98.0,376.8,0.91,6.62
98.09,376.8,0.91,6.62
98.18,376.8,1.26,6.6
98.27,376.8,0.91,6.6
98.36,376.8,0.91,6.61
98.44,376.8,0.88,6.61
98.53,376.8,1.14,6.61
98.62,376.8,1.01,6.62
98.71,376.8,0.91,6.6
98.8,376.8,0.85,6.59
98.89,376.8,1.07,6.6
98.97,376.8,1.01,6.6
99.06,376.8,0.79,6.6
99.15,376.8,0.95,6.6
99.24,376.8,1.01,6.6
99.32,376.8,0.98,6.6
99.41,376.8,0.91,6.6
99.5,376.8,1.1,6.6
99.59,376.8,1.01,6.63
99.68,376.8,0.91,6.75
99.76,376.8,0.72,6.69
99.85,376.8,1.07,6.6
99.94,376.8,0.91,6.59
100.03,376.8,0.98,6.6
100.12,376.8,0.91,6.6
100.21,376.8,0.95,6.58
100.29,376.8,1.07,6.59
100.38,376.8,0.91,6.59
100.47,376.8,0.76,6.59
100.56,376.8,1.01,6.59
100.65,376.8,0.95,6.6
100.73,376.8,0.88,6.59
100.82,376.8,0.91,6.6
100.91,376.8,1.1,6.61
101.0,376.8,0.95,6.6
101.09,376.8,0.85,6.6
101.18,376.8,0.91,6.6
101.26,376.8,1.14,6.6
101.35,376.8,1.01,6.6
101.44,376.8,0.91,6.6
101.53,376.8,0.91,6.6
101.61,376.8,1.17,6.6
101.7,376.8,1.14,6.6
101.79,376.8,0.91,6.6
101.88,376.8,0.85,6.6
101.97,376.8,1.23,6.6
102.06,376.8,0.91,6.61
102.14,376.8,0.91,6.61
102.23,376.8,1.3,6.6
102.32,376.8,1.26,6.61
102.41,376.8,0.95,6.61
102.5,376.8,0.91,6.61
102.58,376.8,1.26,6.61
102.67,376.8,1.07,6.61
102.76,376.8,0.57,6.61
102.85,376.8,0.88,6.61
102.94,376.8,1.26,6.61
103.02,376.8,0.91,6.6
103.11,376.8,0.95,6.61
103.2,376.8,0.95,6.62
103.29,376.8,1.07,6.61
103.38,376.8,0.91,6.61
103.46,376.8,0.88,6.62
103.55,376.8,0.82,6.62
103.64,376.8,1.01,6.62
103.73,376.8,0.91,6.61
103.82,376.8,0.85,6.62
103.9,376.8,0.91,6.62
103.99,376.8,1.1,6.62
104.08,376.8,0.91,6.62
104.17,376.8,0.76,6.62
104.26,376.8,0.91,6.62
104.35,376.8,0.98,6.62
104.43,376.8,1.01,6.62
104.52,376.8,0.88,6.62
104.61,376.8,1.23,6.62
104.7,376.8,0.88,6.63
104.79,376.8,0.91,6.63
104.87,376.8,0.91,6.63
104.96,376.8,1.26,6.63
105.05,376.8,1.07,6.62
105.14,376.8,0.95,6.63
105.23,376.8,0.91,6.63
105.31,376.8,1.17,6.63
105.4,376.8,0.91,6.62
105.49,376.8,0.91,6.63
105.58,376.8,0.85,6.64
105.67,376.8,1.07,6.63
105.75,376.8,0.95,6.64
105.84,376.8,0.91,6.68
105.93,376.8,0.76,6.67
106.02,376.8,1.07,6.63
106.11,376.8,0.91,6.61
106.19,376.8,0.85,6.6
106.28,376.8,0.91,6.62
106.37,376.8,1.1,6.64
106.46,376.8,0.85,6.64
106.55,376.8,0.91,6.63
106.64,376.8,1.36,6.63
106.72,376.8,0.91,6.63
106.81,376.8,0.91,6.63
106.9,376.8,0.91,6.62
106.99,376.8,1.1,6.63
107.08,376.8,0.95,6.63
107.16,376.8,1.14,6.63
107.25,376.8,0.82,6.63
107.34,376.8,1.2,6.63
107.43,376.8,0.91,6.63
107.52,376.8,0.72,6.63
107.6,376.8,0.91,6.64
107.69,376.8,1.01,6.64
107.78,376.8,0.88,6.65
107.87,376.8,0.85,6.66
107.96,376.8,0.91,6.67
108.04,376.8,1.07,6.68
108.13,376.8,0.91,6.67
108.22,376.8,1.01,6.66
108.31,376.8,0.98,6.65
108.4,376.8,1.14,6.64
108.49,376.8,0.91,6.64
108.57,376.8,0.91,6.64
108.66,376.8,0.98,6.63
108.75,376.8,0.91,6.64
108.84,376.8,0.85,6.64
108.93,376.8,0.98,6.64
109.01,376.8,1.07,6.64
109.1,376.8,0.91,6.64
109.19,376.8,1.1,6.64
109.28,376.8,0.91,6.64
109.37,376.8,1.33,6.64
109.45,376.8,0.95,6.64
109.54,376.8,0.91,6.63
109.63,376.8,0.76,6.63
109.72,376.8,1.23,6.64
109.81,376.8,0.91,6.64
109.89,376.8,0.82,6.64
109.98,376.8,0.88,6.63
110.07,376.8,1.01,6.62
110.16,376.8,0.88,6.62
110.25,376.8,0.91,6.62
110.33,376.8,0.91,6.62
110.42,376.8,1.07,6.62
110.51,376.8,1.01,6.62
110.6,376.8,0.91,6.61
110.69,376.8,1.04,6.59
110.78,376.8,1.17,6.56
110.86,376.8,0.91,6.56
110.95,376.8,0.88,6.57
111.04,376.8,0.95,6.58
111.13,376.8,1.42,6.58
111.22,376.8,1.07,6.57
111.3,376.8,0.91,6.57
111.39,376.8,1.14,6.57
111.48,376.8,1.07,6.58
111.57,376.8,0.91,6.59
111.66,376.8,0.82,6.58
111.74,376.8,1.1,6.57
111.83,376.8,0.98,6.57
111.92,376.8,0.82,6.57
112.01,376.8,0.85,6.58
112.1,376.8,1.26,6.58
112.18,376.8,0.98,6.58
112.27,376.8,0.72,6.58
112.36,376.8,0.95,6.57
112.45,376.8,1.26,6.56
112.54,376.8,0.98,6.55
112.62,376.8,1.07,6.54
112.71,376.8,0.88,6.54
112.8,376.8,1.23,6.55
112.89,376.8,1.01,6.57
112.98,376.8,0.82,6.57
113.07,376.8,0.91,6.57
113.15,376.8,1.2,6.58
113.24,376.8,0.91,6.58
113.33,376.8,0.91,6.58
113.42,376.8,1.33,6.58
113.51,376.8,0.95,6.58
113.59,376.8,1.14,6.56
113.68,376.8,0.91,6.54
113.77,376.8,1.45,6.53
113.86,376.8,1.14,6.54
113.95,376.8,0.91,6.56
114.03,376.8,1.01,6.57
114.12,376.8,1.58,6.57
114.21,376.8,1.23,6.57
114.3,376.8,0.95,6.57
114.39,376.8,0.91,6.57
114.47,376.8,1.2,6.56
114.56,376.8,0.91,6.57
114.65,376.8,0.91,6.56
114.74,376.8,0.91,6.56
114.83,376.8,1.33,6.56
114.92,376.8,1.14,6.56
115.0,376.8,0.82,6.56
115.09,376.8,0.91,6.56
115.18,376.8,1.23,6.56
115.27,376.8,0.91,6.57
115.36,376.8,0.91,6.56
115.44,376.8,0.91,6.56
115.53,376.8,1.26,6.56
115.62,376.8,0.82,6.55
115.71,376.8,0.91,6.56
115.79,376.8,0.82,6.55
115.88,376.8,0.98,6.54
115.97,376.8,0.91,6.54
116.06,376.8,0.85,6.53
116.15,376.8,1.23,6.54
116.24,376.8,0.85,6.56
116.32,376.8,0.85,6.56
116.41,376.8,0.98,6.56
116.5,376.8,1.23,6.56
116.59,376.8,1.1,6.56
116.68,376.8,0.91,6.56
116.76,376.8,0.88,6.57
116.85,376.8,1.1,6.57
116.94,376.8,1.01,6.56
117.03,376.8,0.91,6.56
117.12,376.8,0.91,6.57
117.21,376.8,1.23,6.57
117.29,376.8,0.91,6.57
117.38,376.8,0.95,6.57
117.47,376.8,0.91,6.57
117.56,376.8,0.98,6.57
117.64,376.8,0.98,6.57
117.73,376.8,0.88,6.57
117.82,376.8,1.14,6.58
117.91,376.8,1.26,6.57
118.0,376.8,0.91,6.57
118.09,376.8,0.91,6.57
118.17,376.8,1.45,6.57
118.26,376.8,1.1,6.56
118.35,376.8,0.91,6.57
118.44,376.8,0.95,6.57
118.53,376.8,1.14,6.57
118.61,376.8,0.91,6.57
118.7,376.8,0.91,6.58
118.79,376.8,0.85,6.58
118.88,376.8,1.14,6.57
118.97,376.8,0.91,6.57
119.05,376.8,0.91,6.57
119.14,376.8,0.98,6.57
119.23,376.8,1.14,6.57
119.32,376.8,0.98,6.57
119.41,376.8,0.91,6.57
119.5,376.8,0.95,6.58
119.58,376.8,1.2,6.58
119.67,376.8,0.95,6.57
119.76,376.8,0.91,6.57
119.85,376.8,1.07,6.58
119.93,376.8,0.91,6.57
120.02,376.8,1.1,6.57
120.11,376.8,0.91,6.57
120.2,376.8,1.14,6.57
120.29,376.8,0.91,6.57
120.38,376.8,0.98,6.56
120.46,376.8,0.72,6.57
120.55,376.8,1.14,6.58
120.64,376.8,0.95,6.59
120.73,376.8,0.98,6.59
120.82,376.8,0.91,6.58
120.9,376.8,0.95,6.58
120.99,376.8,0.98,6.58
121.08,376.8,1.07,6.58
121.17,376.8,1.1,6.58
121.26,376.8,1.1,6.58
121.35,376.8,0.98,6.57
121.43,376.8,0.98,6.56
121.52,376.8,1.58,6.57
121.61,376.8,1.1,6.57
121.7,376.8,1.07,6.57
121.79,376.8,0.72,6.57
121.87,376.8,1.61,6.58
121.96,376.8,0.98,6.58
122.05,376.8,0.91,6.57
122.14,376.8,0.91,6.57
122.23,376.8,1.14,6.57
122.31,376.8,0.91,6.57
122.4,376.8,0.95,6.56
122.49,376.8,0.76,6.57
122.58,376.8,0.91,6.57
122.67,376.8,0.91,6.57
122.75,376.8,0.95,6.58
122.84,376.8,0.72,6.58
122.93,376.8,1.1,6.58
123.02,376.8,0.91,6.57
123.11,376.8,0.82,6.57
123.19,376.8,1.26,6.57
123.28,376.8,0.98,6.57
123.37,376.8,0.91,6.58
123.46,376.8,0.91,6.57
123.55,376.8,1.42,6.57
123.64,376.8,1.1,6.57
123.72,376.8,0.85,6.56
123.81,376.8,0.91,6.57
123.9,376.8,1.45,6.57
123.99,376.8,1.26,6.58
124.07,376.8,0.95,6.58
124.16,376.8,0.72,6.58
124.25,376.8,1.07,6.57
124.34,376.8,0.98,6.57
124.43,376.8,0.91,6.58
124.52,376.8,1.01,6.58
124.6,376.8,1.3,6.58
124.69,376.8,0.95,6.57
124.78,376.8,0.98,6.57
124.87,376.8,0.88,6.56
124.96,376.8,1.23,6.56
125.04,376.8,1.07,6.57
125.13,376.8,1.01,6.57
125.22,376.8,1.04,6.58
125.31,376.8,1.01,6.58
125.4,376.8,0.98,6.58
125.49,376.8,0.69,6.58
125.57,376.8,0.91,6.58
125.66,376.8,0.91,6.58
125.75,376.8,0.82,6.59
125.84,376.8,0.95,6.59
125.93,376.8,1.33,6.59
126.01,376.8,1.14,6.59
126.1,376.8,0.91,6.59
126.19,376.8,0.91,6.59
126.28,376.8,1.1,6.59
126.37,376.8,1.04,6.59
126.45,376.8,0.91,6.58
126.54,376.8,0.91,6.58
126.63,376.8,1.1,6.58
126.72,376.8,0.98,6.59
126.81,376.8,0.91,6.59
126.89,376.8,0.91,6.59
126.98,376.8,1.23,6.59
127.07,376.8,1.14,6.6
127.16,376.8,0.91,6.59
127.25,376.8,0.76,6.6
127.33,376.8,1.07,6.6
127.42,376.8,0.95,6.6
127.51,376.8,1.07,6.6
127.6,376.8,1.01,6.6
127.69,376.8,1.26,6.61
127.78,376.8,0.88,6.62
127.86,376.8,0.91,6.62
127.95,376.8,1.2,6.62
128.04,376.8,1.04,6.63
128.13,376.8,0.95,6.63
128.21,376.8,0.85,6.63
128.3,376.8,1.1,6.63
128.39,376.8,1.1,6.62
128.48,376.8,0.95,6.62
128.57,376.8,0.91,6.63
128.66,376.8,1.39,6.63
128.74,376.8,0.91,6.63
128.83,376.8,0.91,6.63
128.92,376.8,0.82,6.62
129.01,376.8,1.36,6.64
129.1,376.8,1.07,6.65
129.18,376.8,0.95,6.64
129.27,376.8,0.85,6.64
129.36,376.8,1.33,6.64
129.45,376.8,1.07,6.64
129.54,376.8,0.82,6.64
129.62,376.8,0.88,6.63
129.71,376.8,1.14,6.64
129.8,376.8,0.91,6.64
129.89,376.8,0.91,6.64
129.98,376.8,0.98,6.63
130.07,376.8,0.95,6.62
130.15,376.8,1.01,6.63
130.24,376.8,0.88,6.62
130.33,376.8,1.14,6.63
130.42,376.8,1.04,6.62
130.51,376.8,0.91,6.64
130.59,376.8,1.01,6.64
130.68,376.8,1.26,6.63
130.77,376.8,0.91,6.63
130.86,376.8,0.91,6.63
130.95,376.8,0.82,6.63
131.03,376.8,1.14,6.62
131.12,376.8,0.82,6.63
131.21,376.8,0.85,6.63
131.3,376.8,0.72,6.62
131.39,376.8,1.26,6.62
131.47,376.8,1.01,6.63
131.56,376.8,1.01,6.63
131.65,376.8,0.82,6.63
131.74,376.8,1.01,6.63
131.83,376.8,0.98,6.63
131.91,376.8,0.88,6.62
132.0,376.8,0.76,6.62
132.09,376.8,1.36,6.62
132.18,376.8,0.91,6.63
132.27,376.8,0.91,6.63
132.35,376.8,0.91,6.63
132.44,376.8,0.91,6.63
132.53,376.8,0.95,6.63
132.62,376.8,0.82,6.63
132.71,376.8,1.49,6.62
132.8,376.8,0.91,6.63
132.88,376.8,0.95,6.63
132.97,376.8,0.91,6.63
133.06,376.8,1.39,6.63
133.15,376.8,0.95,6.63
133.24,376.8,1.1,6.63
133.32,376.8,0.91,6.63
133.41,376.8,1.14,6.64
133.5,376.8,1.07,6.64
133.59,376.8,0.98,6.63
133.68,376.8,0.85,6.64
133.76,376.8,0.91,6.64
133.85,376.8,0.91,6.63
133.94,376.8,0.88,6.63
134.03,376.8,0.98,6.63
134.12,376.8,1.04,6.63
134.21,376.8,0.91,6.63
134.29,376.8,0.88,6.64
134.38,376.8,0.91,6.65
134.47,376.8,1.33,6.64
134.56,376.8,0.91,6.64
134.65,376.8,0.88,6.64
134.73,376.8,1.26,6.64
134.82,376.8,1.1,6.64
134.91,376.8,0.91,6.64
135.0,376.8,0.95,6.64
135.09,376.8,1.26,6.64
135.17,376.8,1.1,6.64
135.26,376.8,0.88,6.65
135.35,376.8,0.91,6.65
135.44,376.8,1.42,6.64
135.53,376.8,0.79,6.64
135.61,376.8,0.82,6.64
135.7,376.8,0.95,6.64
135.79,376.8,1.2,6.64
135.88,376.8,0.91,6.65
135.97,376.8,0.85,6.64
136.05,376.8,0.91,6.64
136.14,376.8,1.1,6.64
136.23,376.8,1.1,6.64
136.32,376.8,0.91,6.64
136.41,376.8,0.95,6.64
136.49,376.8,1.14,6.64
136.58,376.8,0.91,6.64
136.67,376.8,1.01,6.65
136.76,376.8,1.04,6.65
136.85,376.8,0.95,6.65
136.94,376.8,0.98,6.64
137.02,376.8,0.88,6.64
137.11,376.8,1.36,6.65
137.2,376.8,0.95,6.65
137.29,376.8,0.91,6.65
137.38,376.8,0.85,6.65
137.46,376.8,1.1,6.65
137.55,376.8,1.2,6.65
137.64,376.8,0.85,6.65
137.73,376.8,0.91,6.65
137.82,376.8,1.04,6.65
137.9,376.8,1.1,6.65
137.99,376.8,0.91,6.65
138.08,376.8,0.91,6.65
138.17,376.8,1.14,6.66
138.26,376.8,1.26,6.65
138.35,376.8,0.95,6.65
138.43,376.8,0.91,6.66
138.52,376.8,1.07,6.65
138.61,376.8,1.04,6.65
138.7,376.8,0.82,6.65
138.79,376.8,1.14,6.65
138.87,376.8,1.1,6.65
138.96,376.8,0.95,6.65
139.05,376.8,0.95,6.65
139.14,376.8,0.91,6.65
139.23,376.8,1.07,6.65
139.31,376.8,0.98,6.65
139.4,376.8,0.95,6.65
139.49,376.8,1.14,6.65
139.58,376.8,0.91,6.66
139.67,376.8,0.85,6.67
139.75,376.8,0.82,6.67
139.84,376.8,1.2,6.66
139.93,376.8,0.98,6.66
140.02,376.8,0.95,6.67
140.11,376.8,0.91,6.66
140.2,376.8,1.07,6.67
140.28,376.8,1.14,6.67
140.37,376.8,0.85,6.67
140.46,376.8,0.88,6.66
140.55,376.8,1.49,6.66
140.63,376.8,0.91,6.67
140.72,376.8,0.95,6.67
140.81,376.8,0.98,6.67
140.9,376.8,1.3,6.67
140.99,376.8,0.95,6.67
141.08,376.8,0.91,6.67
141.16,376.8,0.91,6.68
141.25,376.8,1.26,6.67
141.34,376.8,0.91,6.68
141.43,376.8,1.04,6.67
141.52,376.8,0.76,6.67
141.6,376.8,0.91,6.67
141.69,376.8,1.04,6.66
141.78,376.8,0.91,6.66
141.87,376.8,0.91,6.67
141.96,376.8,1.3,6.67
142.04,376.8,1.01,6.68
142.13,376.8,1.04,6.68
142.22,376.8,1.39,6.67
142.31,376.8,0.91,6.67
142.4,376.8,0.91,6.68
142.49,376.8,0.82,6.68
142.57,376.8,1.3,6.67
142.66,376.8,1.23,6.67
142.75,376.8,0.91,6.68
142.84,376.8,0.88,6.68
142.93,376.8,1.52,6.67
143.01,376.8,0.91,6.67
143.1,376.8,0.95,6.68
143.19,376.8,0.91,6.68
143.28,376.8,1.26,6.68
143.37,376.8,1.07,6.67
143.45,376.8,0.91,6.68
143.54,376.8,0.91,6.67
143.63,376.8,1.01,6.68
143.72,376.8,1.01,6.68
143.81,376.8,0.85,6.68
143.89,376.8,0.85,6.67
143.98,376.8,1.07,6.67
144.07,376.8,1.01,6.68
144.16,376.8,0.91,6.68
144.25,376.8,0.88,6.68
144.34,376.8,1.1,6.68
144.42,376.8,0.95,6.68
144.51,376.8,0.82,6.69
144.6,376.8,1.07,6.69
144.69,376.8,1.1,6.69
144.77,376.8,0.82,6.68
144.86,376.8,0.91,6.68
144.95,376.8,1.01,6.68
145.04,376.8,1.07,6.68
145.13,376.8,0.91,6.68
145.21,376.8,0.91,6.69
145.3,376.8,1.39,6.68
145.39,376.8,0.95,6.68
145.48,376.8,0.91,6.69
145.57,376.8,0.82,6.69
145.66,376.8,1.23,6.68
145.74,376.8,0.98,6.68
145.83,376.8,0.82,6.69
145.92,376.8,0.85,6.69
146.01,376.8,1.26,6.69
146.1,376.8,1.04,6.69
146.18,376.8,0.82,6.69
146.27,376.8,0.91,6.69
146.36,376.8,1.14,6.68
146.45,376.8,0.91,6.68
146.54,376.8,0.91,6.68
146.62,376.8,0.91,6.68
146.71,376.8,1.23,6.68
146.8,376.8,0.98,6.68
146.89,376.8,0.82,6.69
146.98,376.8,0.91,6.69
147.07,376.8,1.2,6.69
147.15,376.8,0.91,6.69
147.24,376.8,0.91,6.69
147.33,376.8,1.36,6.69
147.42,376.8,0.91,6.68
147.51,376.8,0.91,6.68
147.59,376.8,0.85,6.69
147.68,376.8,1.39,6.69
147.77,376.8,1.01,6.68
147.86,376.8,0.76,6.68
147.95,376.8,0.95,6.68
148.03,376.8,1.45,6.68
148.12,376.8,0.95,6.69
148.21,376.8,0.82,6.69
148.3,376.8,0.91,6.68
148.39,376.8,1.07,6.69
148.48,376.8,1.04,6.69
148.56,376.8,0.91,6.69
148.65,376.8,0.91,6.7
148.74,376.8,1.1,6.69
148.83,376.8,0.91,6.69
148.91,376.8,0.95,6.7
149.0,376.8,0.95,6.69
149.09,376.8,1.01,6.7
149.18,376.8,0.91,6.69
149.27,376.8,0.91,6.69
149.36,376.8,0.98,6.7
149.44,376.8,0.95,6.7
149.53,376.8,0.91,6.69
149.62,376.8,0.82,6.69
149.71,376.8,1.39,6.7
149.8,376.8,1.36,6.7
149.88,376.8,0.72,6.7
149.97,376.8,0.91,6.7
150.06,376.8,1.33,6.7
150.15,376.8,1.14,6.7
150.24,376.8,1.01,6.7
150.32,376.8,0.82,6.7
150.41,376.8,1.23,6.7
150.5,376.8,0.91,6.7
150.59,376.8,0.88,6.69
150.68,376.8,0.63,6.69
150.76,376.8,0.95,6.69
150.85,376.8,1.04,6.7
150.94,376.8,0.85,6.7
151.03,376.8,0.88,6.7
151.12,376.8,0.91,6.71
151.21,376.8,0.95,6.7
151.29,376.8,0.91,6.7
151.38,376.8,1.52,6.7
151.47,376.8,1.1,6.69
151.56,376.8,0.85,6.69
151.65,376.8,0.91,6.7
151.73,376.8,1.39,6.7
151.82,376.8,0.91,6.7
151.91,376.8,0.91,6.7
152.0,376.8,0.82,6.7
152.09,376.8,1.36,6.7
152.18,376.8,1.01,6.69
152.26,376.8,0.76,6.7
152.35,376.8,0.91,6.7
152.44,376.8,0.98,6.7
152.53,376.8,0.91,6.7
152.62,376.8,0.91,6.7
152.7,376.8,0.91,6.7
152.79,376.8,1.1,6.69
152.88,376.8,0.91,6.7
152.97,376.8,0.98,6.7
153.05,376.8,0.91,6.7
153.14,376.8,1.04,6.7
153.23,376.8,0.91,6.7
153.32,376.8,0.95,6.7
153.41,376.8,1.42,6.7
153.5,376.8,0.91,6.7
153.58,376.8,1.07,6.7
153.67,376.8,0.82,6.7
153.76,376.8,1.64,6.7
153.85,376.8,1.36,6.69
153.94,376.8,0.98,6.69
154.02,376.8,0.91,6.69
154.11,376.8,1.33,6.69
154.2,376.8,0.91,6.69
154.29,376.8,0.91,6.7
154.38,376.8,0.76,6.7
154.46,376.8,1.14,6.69
154.55,376.8,1.26,6.69
154.64,376.8,0.91,6.7
154.73,376.8,0.91,6.7
154.82,376.8,1.26,6.7
154.9,376.8,0.91,6.7
154.99,376.8,0.95,6.7
